[Oct 20 00:06:26.508] otbr-agent[1701]:  13:57:41.594 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 00:13:52.294] otbr-agent[1804]:  17:50:49.304 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 00:29:31.280] otbr-agent[1820]:  00:31:22.442 [D] Mac-----------: =================
[Oct 20 00:33:25.024] otbr-agent[1991]:  16:04:32.445 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 00:38:46.901] otbr-agent[1740]:  11:21:20.911 [D] Mac-----------: =================
[Oct 20 01:24:34.128] otbr-agent[1968]:  17:42:25.065 [D] Mac-----------: =================
[Oct 20 01:43:58.656] otbr-agent[1605]:  07:52:45.181 [D] Mac-----------: =================
[Oct 20 02:14:17.994] otbr-agent[1635]:  15:18:33.876 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 02:33:17.986] otbr-agent[1623]:  03:24:32.403 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 02:45:50.612] otbr-agent[1603]:  16:36:47.921 [D] Mac-----------: =================
[Oct 20 02:51:10.963] otbr-agent[1759]:  16:52:59.591 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 02:58:47.186] otbr-agent[1684]:  16:26:37.360 [D] Mac-----------: =================
[Oct 20 03:00:31.419] otbr-agent[1741]:  14:41:56.610 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 03:44:20.344] otbr-agent[1977]:  19:01:13.628 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 03:48:02.963] otbr-agent[1973]:  04:05:22.917 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 04:09:24.068] otbr-agent[1645]:  13:30:33.205 [D] Mac-----------: =================
[Oct 20 04:42:10.737] otbr-agent[1993]:  18:52:49.821 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 05:18:14.908] otbr-agent[1871]:  07:01:58.223 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 20 05:41:03.048] otbr-agent[1850]:  17:34:49.214 [D] Mac-----------: =================
[Oct 20 06:07:18.345] otbr-agent[1648]:  13:32:49.094 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 20 06:41:07.531] otbr-agent[1694]:  01:15:45.676 [D] Mac-----------: =================
