[Oct 21 00:47:29.810] otbr-agent[1881]:  20:25:13.546 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 00:58:39.357] otbr-agent[1885]:  22:00:30.936 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 00:59:44.659] otbr-agent[1662]:  03:46:49.548 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:06:22.249] otbr-agent[1946]:  16:30:51.419 [D] Mac-----------: =================
[Oct 21 01:07:19.859] otbr-agent[1757]:  02:33:30.074 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:11:03.789] otbr-agent[1869]:  01:32:05.393 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:11:16.676] otbr-agent[1678]:  14:24:39.886 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:12:56.551] otbr-agent[1712]:  00:39:27.126 [D] Mac-----------: =================
[Oct 21 01:15:10.959] otbr-agent[1897]:  16:19:12.079 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:16:50.312] otbr-agent[1639]:  21:13:09.292 [D] Mac-----------: =================
[Oct 21 01:17:54.086] otbr-agent[1747]:  22:29:15.897 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:18:25.353] otbr-agent[1815]:  03:07:04.228 [D] Mac-----------: =================
[Oct 21 01:20:48.108] otbr-agent[1617]:  07:25:39.376 [D] Mac-----------: =================
[Oct 21 01:22:11.204] otbr-agent[1931]:  16:24:32.979 [D] Mac-----------: =================
[Oct 21 01:22:39.103] otbr-agent[1872]:  14:00:37.893 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:24:41.702] otbr-agent[1956]:  16:48:55.340 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:28:16.338] otbr-agent[1905]:  08:57:53.659 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:30:52.693] otbr-agent[1642]:  15:22:00.942 [D] Mac-----------: =================
[Oct 21 01:32:01.958] otbr-agent[1629]:  05:07:47.958 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:34:11.978] otbr-agent[1950]:  12:03:09.570 [D] Mac-----------: =================
[Oct 21 01:35:40.427] otbr-agent[1781]:  15:39:36.621 [D] Mac-----------: =================
[Oct 21 01:36:02.597] otbr-agent[1671]:  06:53:22.789 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:36:38.264] otbr-agent[1816]:  18:59:04.281 [D] Mac-----------: =================
[Oct 21 01:38:22.667] otbr-agent[1647]:  10:10:05.448 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:39:21.101] otbr-agent[1620]:  22:44:00.112 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:39:40.322] otbr-agent[1764]:  04:37:46.582 [D] Mac-----------: =================
[Oct 21 01:39:47.119] otbr-agent[1713]:  20:27:19.251 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:41:51.188] otbr-agent[1799]:  21:29:57.504 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:43:17.576] otbr-agent[1924]:  22:08:55.372 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:43:55.697] otbr-agent[1930]:  10:27:22.312 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:44:50.751] otbr-agent[1961]:  11:23:35.291 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:46:30.660] otbr-agent[1684]:  07:38:08.939 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:47:15.059] otbr-agent[1828]:  05:23:54.755 [D] Mac-----------: =================
[Oct 21 01:47:58.352] otbr-agent[1854]:  11:32:01.591 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:50:16.183] otbr-agent[1937]:  10:27:52.188 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:51:09.123] otbr-agent[1887]:  03:09:31.839 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:53:05.436] otbr-agent[1893]:  05:28:01.759 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:53:46.141] otbr-agent[1605]:  18:43:17.205 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:54:47.182] otbr-agent[1732]:  02:49:47.325 [D] Mac-----------: =================
[Oct 21 01:55:52.144] otbr-agent[1817]:  01:56:37.072 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 01:58:30.007] otbr-agent[1723]:  22:14:50.604 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 01:58:49.952] otbr-agent[1780]:  09:17:15.780 [D] Mac-----------: =================
[Oct 21 01:59:32.180] otbr-agent[1718]:  22:09:43.900 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 02:08:43.669] otbr-agent[1981]:  20:45:26.216 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 02:10:13.567] otbr-agent[1803]:  23:19:13.830 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 02:11:35.661] otbr-agent[1934]:  14:00:00.304 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 02:14:12.078] otbr-agent[1814]:  20:31:42.204 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 02:15:50.426] otbr-agent[1728]:  04:08:14.905 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 02:20:59.014] otbr-agent[1641]:  00:11:40.255 [D] Mac-----------: =================
[Oct 21 02:25:53.426] otbr-agent[1776]:  09:58:01.495 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 02:28:45.529] otbr-agent[1832]:  18:15:14.423 [D] Mac-----------: =================
[Oct 21 02:31:48.312] otbr-agent[1950]:  04:46:31.738 [D] Mac-----------: =================
[Oct 21 02:31:58.660] otbr-agent[1738]:  15:34:46.699 [D] Mac-----------: =================
[Oct 21 02:32:17.216] otbr-agent[1800]:  08:17:59.648 [D] Mac-----------: =================
[Oct 21 02:33:14.373] otbr-agent[1974]:  19:20:23.789 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 02:36:26.101] otbr-agent[1709]:  03:23:14.085 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 02:37:49.458] otbr-agent[1962]:  17:13:40.145 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 02:37:51.896] otbr-agent[1908]:  15:43:05.812 [D] Mac-----------: =================
[Oct 21 02:38:26.458] otbr-agent[1831]:  14:30:12.289 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 02:43:52.840] otbr-agent[1883]:  07:51:36.542 [D] Mac-----------: =================
[Oct 21 02:46:22.306] otbr-agent[1661]:  20:26:32.607 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 02:49:05.116] otbr-agent[1785]:  08:12:11.486 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 02:54:16.894] otbr-agent[1873]:  18:24:08.795 [D] Mac-----------: =================
[Oct 21 02:56:00.902] otbr-agent[1770]:  14:58:33.352 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 03:01:12.295] otbr-agent[1747]:  00:01:17.691 [D] Mac-----------: =================
[Oct 21 03:02:58.695] otbr-agent[1933]:  06:06:10.005 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:03:20.851] otbr-agent[1761]:  21:22:40.562 [D] Mac-----------: =================
[Oct 21 03:03:33.958] otbr-agent[1676]:  08:36:32.847 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 03:06:21.048] otbr-agent[1694]:  19:45:59.067 [D] Mac-----------: =================
[Oct 21 03:10:10.577] otbr-agent[1708]:  09:43:05.792 [D] Mac-----------: =================
